market_line,true_line,cover_probability,push_probability,loss_probability
-11.5,16,0.05530000000000001,2.7105054312137606e-19,0.9447000000000002
-11.5,16.5,0.02286270831946781,1.829591166069289e-19,0.3838705517032587
-11.5,17,1.3010426069826051e-18,-5.421010862427522e-20,-4.8572257327350605e-17
-11.5,17.5,0.01601260035902787,3.3203691532368573e-19,0.356582664730801
-11.5,18,0.0453,4.87890977618477e-19,0.9546999999999998
-11.5,18.5,0.05591189024442072,3.7269449679189215e-19,1.1719737893735365
-11.5,19,0.04540000000000001,1.626303258728257e-19,0.9546
-11.5,19.5,0.02110233866328926,-6.649208635946258e-20,0.4447596777750527
-11.5,20,1.2197274440461923e-18,-7.115076756936123e-20,-3.7296554733501346e-17
-11.5,20.5,-0.00413374489757774,-3.981054852095211e-20,-0.08720000047374711
-11.5,21,3.3881317890172014e-20,-6.776263578034403e-21,-4.4452289071905674e-18
-11.5,21.5,0.0011076409270217,1.0058516248644815e-21,0.02336532411993574
-11.5,22,6.776263578034403e-20,-5.5057141571529515e-21,2.9815559743351372e-18
-11.5,22.5,-2.9681881050908e-4,-3.9572320504536844e-21,-0.00626129600599585
-11.5,23,9.317362419797304e-21,-1.164670302474663e-21,5.421010862427522e-20
-11.5,23.5,7.963431501463248e-5,-5.757177063369073e-22,0.00167985990404766
-11.5,24,-1.1858461261560203e-20,-1.5881867761018131e-22,-4.573977915173222e-19
-11.5,24.5,-2.1718449549445237e-5,-1.7867101231145398e-22,-4.5814361019481e-4
-11.5,25,-1.0058516248644815e-20,5.293955920339377e-23,-1.694065894508601e-19
-11.5,25.5,7.239483183148399e-6,1.0587911840678754e-22,1.527145367316e-4
-11.5,26,-8.470329472543002e-22,-5.293955920339377e-23,0
-11.5,26.5,-7.239483183148406e-6,5.293955920339377e-23,-1.527145367316e-4
-11.5,27,0,0,0
-11,-19,0.7321,0.0161,0.25190000000000007
-11,-18.5,0.7286290847365011,0.01626226680543735,0.2550909927750587
-11,-18,0.7289999999999999,0.0163,0.2547
-11,-17.5,0.7258959152634987,0.01656273319456264,0.2576090072249412
-11,-17,0.712,0.01739999999999999,0.2707
-11,-16.5,0.6843122542095038,0.01894930041631205,0.29678547832517616
-11,-16,0.6571,0.02049999999999999,0.3223999999999999
-11,-15.5,0.6440300678984859,0.02136506514018914,0.3346490794743537
-11,-15,0.6390999999999998,0.02179999999999999,0.33920000000000006
-11,-14.5,0.6313049741965518,0.02235293902293134,0.3464182037774088
-11,-14,0.6092999999999997,0.02379999999999998,0.36689999999999984
-11,-13.5,0.5680375353153058,0.02654817876808542,0.4053406054160106
-11,-13,0.528,0.02929999999999999,0.4426000000000001
-11,-12.5,0.5092573845422248,0.03076684590472687,0.45991937455854814
-11,-12,0.5047,0.03139999999999999,0.4638999999999998
-11,-11.5,0.5003704265157952,0.03234693761300699,0.4672943963497964
-11,-11,0.4821,0.03579999999999999,0.4821
-11,-10.5,0.4425109093945942,0.04245790364324507,0.5150280400422657
-11,-10,0.4016,0.04599999999999998,0.5524000000000001
-11,-9.5,0.3798234359058277,0.04117144781401263,0.5790059434811411
-11,-9,0.3721,0.03399999999999998,0.5939
-11,-8.5,0.36708284698209503,0.03108130510070426,0.6018356860331701
-11,-8,0.35390000000000005,0.02999999999999999,0.6161000000000001
-11,-7.5,0.3267326761657922,0.02727833178317018,0.6459888123861783
-11,-7,0.2995000000000001,0.02419999999999999,0.6763000000000001
-11,-6.5,0.2863614483547366,0.0226428677666149,0.6909965644221167
-11,-6,0.2827,0.02209999999999999,0.6951999999999998
-11,-5.5,0.2808590304152616,0.02168769715037018,0.6974499299253545
-11,-5,0.27979999999999994,0.02139999999999998,0.6988
-11,-4.5,0.27853992998421667,0.02126884363190433,0.7002037158764643
-11,-4,0.2697000000000001,0.02059999999999999,0.7097
-11,-3.5,0.24845624964787175,0.01888692832201245,0.7325977065687873
-11,-3,0.2265999999999999,0.01709999999999999,0.7562000000000001
-11,-2.5,0.2161350714242964,0.01624594308004585,0.7675554578483861
-11,-2,0.21329999999999996,0.01599999999999999,0.7706999999999999
-11,-1.5,0.2118659646549424,0.01582929935780412,0.7723304620376676
-11,-1,0.2114999999999999,0.01569999999999999,0.7727999999999997
-11,-0.5,0.21271356995593357,0.01567435948873757,0.771547694000942
-11,0,0.2135,0.01569999999999999,0.7706999999999997
-11,0.5,0.21210475552132288,0.01571076268724547,0.7721287619585634
-11,1,0.21029999999999993,0.01569999999999999,0.7739999999999998
-11,1.5,0.2089799079587746,0.01559508976228043,0.7754247581648035
-11,2,0.202,0.01499999999999999,0.7829999999999997
-11,2.5,0.18487561264357832,0.01367137826363271,0.801509705382222
-11,3,0.16679999999999998,0.01229999999999999,0.8209999999999997
-11,3.5,0.15739264146691187,0.01158189718318867,0.8310864203063075
-11,4,0.15429999999999996,0.01129999999999999,0.8343999999999999
-11,4.5,0.15295382148877404,0.01110103300361257,0.8359321133925468
-11,5,0.1519,0.01099999999999999,0.8370999999999998
-11,5.5,0.1499670725779919,0.01100147080236099,0.8390351261235037
-11,6,0.14399999999999993,0.01069999999999999,0.8452999999999999
-11,6.5,0.13220288819925816,0.00979308378694341,0.8580023821134367
-11,7,0.1202,0.00879999999999999,0.8709999999999999
-11,7.5,0.11374637462497522,0.00827619404986534,0.8779803454227477
-11,8,0.11169999999999997,0.00809999999999999,0.8802
-11,8.5,0.1108991133008407,0.00798964001359521,0.881101236195571
-11,9,0.10699999999999998,0.00769999999999999,0.8852999999999998
-11,9.5,0.0973946721716617,0.00710274589575379,0.8955397097949664
-11,10,0.08759999999999997,0.00649999999999999,0.9058999999999998
-11,10.5,0.08330969801251227,0.0061993764033896,0.910364924624561
-11,11,0.08279999999999998,0.00609999999999999,0.9111999999999998
-11,11.5,0.08295403577828905,0.00603724849068775,0.911775591706788
-11,12,0.0825,0.00599999999999999,0.9115999999999996
-11,12.5,0.08067415887433148,0.00597662963385937,0.9109827085482854
-11,13,0.07689999999999997,0.00579999999999999,0.9173
-11,13.5,0.07109932872438499,0.00534373297387474,0.9325560741000688
-11,14,0.065,0.00479999999999999,0.9301999999999998
-11,14.5,0.0608535262281285,0.00443593847064162,0.9010929950514384
-11,15,0.06119999999999998,0.00449999999999999,0.9343
-11,15.5,0.06483656636310091,0.00491251314355875,1.055721945694177
-11,16,0.05529999999999999,0.00429999999999999,0.9404
-11,16.5,0.0228627083194678,0.00181400895512333,0.38205672217185216
-11,17,-5.2041704279304205e-18,1.0842021724855044e-19,-8.326672684688674e-17
-11,17.5,0.01601260035902786,0.00118145103594789,0.3554011656184132
-11,18,0.04529999999999999,0.00339999999999999,0.9513
-11,18.5,0.05591189024442072,0.00419768690108508,1.1677761153544948
-11,19,0.04540000000000001,0.00339999999999999,0.9512000000000002
-11,19.5,0.02110233866328926,0.00157780135971176,0.4431818729636077
-11,20,-7.318364664277155e-19,-1.660184576618429e-19,2.2985086056692694e-17
-11,20.5,-0.00413374489757774,-3.0889233993215e-4,-0.08689110720892537
-11,21,-4.404571325722362e-19,-1.5246593050577406e-20,-1.6263032587282567e-17
-11,21.5,0.0011076409270217,8.276800001684674e-5,0.02328255587209383
-11,22,1.5924219408380846e-19,2.022291161569642e-20,-2.1141942363467336e-18
-11,22.5,-2.9681881050908e-4,-2.2179660135233426e-5,-0.00623911627944998
-11,23,-2.583450489125616e-20,1.9587636905255695e-21,-5.759824041329241e-19
-11,23.5,7.963431501463247e-5,5.950640524087014e-6,0.00167390924570609
-11,24,-3.642241673193491e-20,-1.852884572118782e-21,-6.335806445462167e-19
-11,24.5,-2.1718449549445244e-5,-1.6229019611146438e-6,-4.5652070337438e-4
-11,25,-9.634999775017665e-21,-1.1580528575742387e-21,-3.52365706057789e-19
-11,25.5,7.239483183148406e-6,5.409673203715466e-7,1.5217356779146e-4
-11,26,2.541098841762901e-21,-1.5881867761018131e-22,1.3552527156068804e-20
-11,26.5,-7.239483183148406e-6,-5.409673203715469e-7,-1.5217356779146e-4
-11,27,0,0,0
-10.5,-19,0.7481000000000002,5.2041704279304205e-18,0.2519000000000001
-10.5,-18.5,0.7449090072249415,1.1113072267976419e-18,0.25509099277505887
-10.5,-18,0.7453,-6.505213034913027e-19,0.25470000000000004
-10.5,-17.5,0.7423909927750587,0,0.2576090072249413
-10.5,-17,0.7292999999999998,0,0.27070000000000005
-10.5,-16.5,0.7032145216748236,5.963111948670273e-19,0.29678547832517627
-10.5,-16,0.6775999999999999,-2.168404344971009e-18,0.3224
-10.5,-15.5,0.6653509205256464,6.505213034913027e-19,0.33464907947435374
-10.5,-15,0.6607999999999999,0,0.3392
-10.5,-14.5,0.6535817962225907,3.035766082959412e-18,0.3464182037774088
-10.5,-14,0.6330999999999998,3.4694469519536138e-18,0.36689999999999984
-10.5,-13.5,0.5946593945839891,6.505213034913027e-19,0.40534060541601064
-10.5,-13,0.5574000000000001,5.2041704279304205e-18,0.4426000000000001
-10.5,-12.5,0.540080625441452,-5.637851296924622e-18,0.4599193745585482
-10.5,-12,0.5361000000000001,-3.4694469519536138e-18,0.4639
-10.5,-11.5,0.5327056036502036,-2.49366499671666e-18,0.46729439634979664
-10.5,-11,0.5179000000000002,7.806255641895632e-18,0.4821
-10.5,-10.5,0.48497195995773473,2.8731357570865868e-18,0.5150280400422657
-10.5,-10,0.44760000000000005,9.107298248878236e-18,0.5524
-10.5,-9.5,0.4209940565188583,5.312590645178972e-18,0.579005943481141
-10.5,-9,0.4060999999999999,6.071532165918825e-18,0.5939
-10.5,-8.5,0.3981643139668323,1.1926223897340547e-18,0.6018356860331702
-10.5,-8,0.3839000000000002,-4.336808689942018e-18,0.6161
-10.5,-7.5,0.35401118761381306,-2.547875105340935e-18,0.6459888123861781
-10.5,-7,0.3237000000000001,-3.035766082959412e-18,0.6763
-10.5,-6.5,0.309003435577916,1.517883041479706e-18,0.6909965644221167
-10.5,-6,0.30479999999999996,3.4694469519536138e-18,0.6951999999999999
-10.5,-5.5,0.30255007007452295,-3.2526065174565133e-19,0.6974499299253547
-10.5,-5,0.30119999999999997,-8.6736173798840345e-19,0.6988
-10.5,-4.5,0.29979628412399206,2.0599841277224584e-18,0.7002037158764646
-10.5,-4,0.29029999999999995,8.6736173798840345e-19,0.7097
-10.5,-3.5,0.2674022934295084,1.0842021724855042e-18,0.7325977065687873
-10.5,-3,0.24380000000000007,1.7347234759768069e-18,0.7561999999999999
-10.5,-2.5,0.2324445421579743,3.035766082959412e-18,0.7675554578483861
-10.5,-2,0.2293,6.9388939039072276e-18,0.7706999999999998
-10.5,-1.5,0.22766953793859449,3.5236570605778894e-18,0.7723304620376681
-10.5,-1,0.2272,2.168404344971009e-18,0.7728000000000002
-10.5,-0.5,0.228452306087648,1.4094628242311558e-18,0.7715476940009421
-10.5,0,0.2293000000000001,-8.6736173798840345e-19,0.7706999999999997
-10.5,0.5,0.2278712377108138,8.944667923005412e-19,0.7721287619585634
-10.5,1,0.226,3.686287386450714e-18,0.7740000000000001
-10.5,1.5,0.2245752430690968,3.903127820947816e-18,0.7754247581648035
-10.5,2,0.21700000000000003,8.6736173798840345e-19,0.7829999999999998
-10.5,2.5,0.1984902900127989,1.6263032587282567e-18,0.801509705382222
-10.5,3,0.179,2.6020852139652103e-18,0.821
-10.5,3.5,0.16891359687970758,3.117081245895825e-18,0.8310864203063077
-10.5,4,0.16560000000000005,4.119968255444917e-18,0.8343999999999998
-10.5,4.5,0.16406782246837062,3.144186300207963e-18,0.8359321133925469
-10.5,5,0.16289999999999996,2.6020852139652103e-18,0.8370999999999997
-10.5,5.5,0.1609651132468097,-4.336808689942018e-19,0.8390351261235037
-10.5,6,0.1547,8.6736173798840345e-19,0.8453
-10.5,6.5,0.14199672454439038,6.505213034913027e-19,0.858002382113437
-10.5,7,0.12899999999999998,2.6020852139652103e-18,0.8709999999999999
-10.5,7.5,0.12202298857562874,8.809142651444724e-19,0.8779803454227477
-10.5,8,0.1198,1.0842021724855044e-19,0.8801999999999998
-10.5,8.5,0.1188863211530946,6.505213034913027e-19,0.8811012361955711
-10.5,9,0.1147,4.336808689942018e-19,0.8853000000000002
-10.5,9.5,0.1045067268119929,7.182839392716467e-19,0.8955397097949671
-10.5,10,0.0941,5.421010862427521e-19,0.9059
-10.5,10.5,0.08946177159893387,-5.421010862427522e-20,0.9103649246245612
-10.5,11,0.0888,8.6736173798840345e-19,0.9112
-10.5,11.5,0.08887118679227175,1.761828530288945e-19,0.911775591706788
-10.5,12,0.08839999999999999,1.0842021724855044e-19,0.9116
-10.5,12.5,0.08660348123197921,1.0028870095490916e-18,0.9109827085482856
-10.5,13,0.0827,-2.168404344971009e-19,0.9173
-10.5,13.5,0.07645238827981138,-3.1848438816761693e-19,0.9325560741000688
-10.5,14,0.06980000000000001,-8.131516293641282e-19,0.9302
-10.5,14.5,0.06528696564877523,1.0435445910172978e-18,0.9010929950514384
-10.5,15,0.06569999999999998,1.6263032587282567e-18,0.9343
-10.5,15.5,0.06974974912508765,9.690056916589196e-19,1.055721945694177
-10.5,16,0.0596,1.24683249835833e-18,0.9404
-10.5,16.5,0.02467653785087413,4.87890977618477e-19,0.3820567221718523
-10.5,17,4.336808689942018e-18,3.2526065174565133e-19,-2.775557561562891e-17
-10.5,17.5,0.01719409947141584,4.675621868843738e-19,0.35540116561841323
-10.5,18,0.04870000000000001,7.047314121155779e-19,0.9513
-10.5,18.5,0.06010956426346248,5.793705359219413e-19,1.1677761153544948
-10.5,19,0.04880000000000002,5.149960319306146e-19,0.9512
-10.5,19.5,0.02268014347473426,1.5077186461126546e-19,0.4431818729636075
-10.5,20,2.2497195079074213e-18,6.776263578034403e-20,1.7347234759768068e-17
-10.5,20.5,-0.00444263816239946,-4.743384504624082e-20,-0.08689110720892534
-10.5,21,-9.486769009248164e-20,2.710505431213761e-20,-4.336808689942018e-19
-10.5,21.5,0.0011904091748636,3.2081372877256625e-20,0.02328255587209383
-10.5,22,-2.0328790734103208e-20,1.2705494208814504e-20,-1.4636729328554308e-18
-10.5,22.5,-3.1899853705495e-4,-1.2440796412797534e-21,-0.00623911627944998
-10.5,23,-1.1011428314305903e-20,2.117582368135751e-22,-1.3078188705606395e-18
-10.5,23.5,8.558497335620682e-5,-1.0984958534704208e-21,0.00167390924570609
-10.5,24,-1.9693516023662483e-20,5.293955920339376e-22,-5.522654816098037e-19
-10.5,24.5,-2.3341356369874605e-5,1.985233470127266e-23,-4.5652070337438e-4
-10.5,25,-6.352747104407253e-22,1.5881867761018131e-22,-1.5246593050577406e-19
-10.5,25.5,7.780452123291532e-6,0,1.5217356779146e-4
-10.5,26,3.3881317890172014e-21,1.0587911840678754e-22,5.421010862427522e-20
-10.5,26.5,-7.780452123291529e-6,1.0587911840678754e-22,-1.5217356779146e-4
-10.5,27,0,0,0
-10,-19,0.7481000000000002,0.03199999999999999,0.2199
-10,-18.5,0.7449090072249415,0.03251073487081937,0.2225834325821058
-10,-18,0.7453,0.03269999999999999,0.222
-10,-17.5,0.7423909927750586,0.03333926512918063,0.22426656741789425
-10,-17,0.7292999999999998,0.03519999999999999,0.23549999999999996
-10,-16.5,0.7032145216748237,0.03859470461245811,0.25820029774631725
-10,-16,0.6776,0.04199999999999999,0.2803999999999999
-10,-15.5,0.6653509205256463,0.0439569164209869,0.2906447415968368
-10,-15,0.6607999999999998,0.04509999999999999,0.294
-10,-14.5,0.6535817962225909,0.04665262970359423,0.2996457358663357
-10,-14,0.6330999999999999,0.05009999999999997,0.3166999999999998
-10,-13.5,0.5946593945839892,0.05620756476463603,0.3490848149378201
-10,-13,0.5574000000000001,0.06259999999999999,0.38
-10,-12.5,0.540080625441452,0.06667961123786152,0.3932525043823834
-10,-12,0.5361,0.0681,0.39579999999999993
-10,-11.5,0.5327056036502035,0.06858649028391776,0.3986926675326463
-10,-11,0.5179,0.07589999999999998,0.4062000000000001
-10,-10.5,0.4849719599577346,0.0939119276264673,0.4211768254870315
-10,-10,0.44759999999999994,0.10489999999999997,0.4476000000000001
-10,-9.5,0.4209940565188583,0.0934907992102128,0.485575030519228
-10,-9,0.40610000000000007,0.07529999999999996,0.5186000000000001
-10,-8.5,0.3981643139668322,0.06786237553268118,0.5339605524360569
-10,-8,0.3839000000000002,0.06539999999999999,0.5507
-10,-7.5,0.354011187613813,0.05919719865906225,0.5867952597365446
-10,-7,0.3237000000000001,0.0521,0.6242000000000001
-10,-6.5,0.30900343557791604,0.04846132983106973,0.6425334086177648
-10,-6,0.3048,0.04709999999999997,0.6481000000000001
-10,-5.5,0.3025500700745229,0.04596998201665873,0.6514836057923965
-10,-5,0.3012,0.04509999999999998,0.6537
-10,-4.5,0.2997962841239921,0.04463374210229524,0.6555571682126499
-10,-4,0.2903,0.04309999999999999,0.6666000000000002
-10,-3.5,0.26740229342950844,0.03939504957416023,0.6932627213570045
-10,-3,0.24380000000000004,0.0355,0.7208
-10,-2.5,0.23244454215797433,0.03349855960106381,0.7341169463593323
-10,-2,0.2293000000000001,0.03279999999999999,0.7379000000000001
-10,-1.5,0.22766953793859443,0.03237321202158452,0.7399444932056669
-10,-1,0.22719999999999996,0.03209999999999998,0.7407000000000001
-10,-0.5,0.22845230608764797,0.03204609231259804,0.7395050808180016
-10,0,0.2293000000000001,0.0321,0.7385999999999999
-10,0.5,0.22787123771081388,0.03212991872802323,0.7399976835223271
-10,1,0.2260000000000001,0.03209999999999998,0.7419
-10,1.5,0.2245752430690968,0.03184673277530893,0.7435791850926894
-10,2,0.21700000000000003,0.03059999999999999,0.7524000000000001
-10,2.5,0.19849029001279891,0.02789565017074099,0.773610576106915
-10,3,0.17900000000000005,0.02509999999999998,0.7959000000000002
-10,3.5,0.16891359687970764,0.02359566654172707,0.8075035104796507
-10,4,0.1656,0.02299999999999999,0.8114
-10,4.5,0.16406782246837068,0.02264668366235064,0.8132253819744822
-10,5,0.16290000000000002,0.02249999999999999,0.8145
-10,5.5,0.16096511324680976,0.02250509880887029,0.8164699616224198
-10,6,0.1547,0.02189999999999999,0.8233999999999999
-10,6.5,0.14199672454439038,0.02013292110216813,0.8378822715358379
-10,7,0.12900000000000003,0.01819999999999999,0.8527999999999998
-10,7.5,0.12202298857562877,0.01716321678245715,0.860813452234228
-10,8,0.1198,0.01679999999999999,0.8634
-10,8.5,0.11888632115309458,0.01657671176800323,0.8645264195272497
-10,9,0.1147,0.01599999999999999,0.8693000000000001
-10,9.5,0.10450672681199288,0.01480493614552988,0.8807308696567734
-10,10,0.09409999999999998,0.01359999999999999,0.8923000000000001
-10,10.5,0.08946177159893383,0.01300354364987719,0.897375101845657
-10,11,0.08880000000000003,0.01279999999999999,0.8984000000000001
-10,11.5,0.08887118679227175,0.01265588925496129,0.8990562229605985
-10,12,0.0884,0.01259999999999999,0.8989000000000003
-10,12.5,0.08660348123197922,0.01264789933027759,0.8982875063119493
-10,13,0.08270000000000002,0.0124,0.9048999999999998
-10,13.5,0.0764523882798114,0.01152751342392829,0.9209812517916044
-10,14,0.0698,0.0104,0.9197
-10,14.5,0.06528696564877526,0.0095795469740092,0.8914499865216331
-10,15,0.06570000000000002,0.00969999999999999,0.9246
-10,15.5,0.06974974912508766,0.01066679868003486,1.045068802121863
-10,16,0.0596,0.0094,0.931
-10,16.5,0.02467653785087412,0.00396575830585133,0.37808730499091486
-10,17,-2.168404344971009e-18,-3.52365706057789e-19,-2.775557561562891e-17
-10,17.5,0.01719409947141584,0.0026576680965598,0.35274447791447805
-10,18,0.04869999999999998,0.00759999999999999,0.9436999999999998
-10,18.5,0.06010956426346247,0.00937856930790943,1.1583972833511729
-10,19,0.04879999999999999,0.0076,0.9436000000000002
-10,19.5,0.02268014347473424,0.00352805467180246,0.4396538886808314
-10,20,6.505213034913027e-19,2.7105054312137606e-19,4.9439619065338996e-17
-10,20.5,-0.00444263816239946,-6.9078799511929e-4,-0.08620033807449771
-10,21,-2.9137933385547927e-19,-1.147729643529577e-19,6.722053469410127e-18
-10,21.5,0.0011904091748636,1.8509730867469e-4,0.02309746361715963
-10,22,-3.7269449679189215e-20,-8.893845946170154e-21,1.1384122811097795e-18
-10,22.5,-3.1899853705495e-4,-4.960123957949368e-5,-0.00618951639414081
-10,23,2.0328790734103208e-20,6.882142696441189e-22,-1.626303258728257e-19
-10,23.5,8.558497335620679e-5,1.3307649643278786e-5,0.00166060195940363
-10,24,-1.8422966602781032e-20,-4.3145740750765916e-21,-4.980553729855286e-19
-10,24.5,-2.3341356369874605e-5,-3.6293589936214928e-6,-4.5289144347371e-4
-10,25,-1.0587911840678752e-21,-2.600655845866719e-21,-2.168404344971009e-19
-10,25.5,7.780452123291529e-6,1.209786331207161e-6,1.5096381449123e-4
-10,26,-4.235164736271502e-22,-4.235164736271502e-22,-6.776263578034403e-21
